"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","52.8461608886719","","","","45.4215507507324","","","","","","","","","","","","","","","66.2531127929688","67.192497253418","66.5955429077148","62.4594688415527","60.2602005004883","","54.1001586914062","57.8823013305664","74.4083709716797","56.819709777832","55.3168411254883","56.3066215515137","56.509349822998","59.7459716796875","","54.5914115905762","52.6613502502441","","","","","","","","",
"Ukraine","UKR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0856094360352","92.3318481445312","","","","","94.3111419677734","95.4003372192383","98.7792282104492","101.453338623047","","","120.350273132324","105.740463256836","104.25106048584","101.20352935791","99.8539733886719","99.728446735746","100.740087087608","96.3627748962917","98.0481699479061","95.5510271825324","87.8364172596046","85.3523102683622","86.85217299215","82.7968607825296","88.295336075709","89.2770661812595","88.8297059710059","","94.1195983886719","93.6400604248047","",
"Upper middle income","UMC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.6925201416016","92.3511505126953","92.8294982910156","93.4525375366211","93.852897644043","94.2730712890625","94.9627380371094","94.8970489501953","94.5788269042969","94.6223678588867","94.5025405883789","93.2714614868164","95.5855407714844","99.7023696899414","99.9368896484375","99.9336929321289","99.2323684692383","97.4311065673828","98.4284591674805","96.5106811523438","94.8611068725586","96.3870162963867","95.7135772705078","95.4713592529297","95.6229400634766","94.2141571044922","95.3461227416992","95.0780563354492","95.2118377685547","","",
"Uruguay","URY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","68.3011474609375","","68.5383377075195","66.4535293579102","64.3247604370117","66.3569030761719","68.1968002319336","","","","","87.0677871704102","84.2842483520508","87.1660003662109","88.6054534912109","92.6206588745117","93.7708969116211","95.1114273071289","94.5458831787109","95.0078125","92.9207305908203","93.7035675048828","94.4217834472656","97.0438385009766","99.7518997192383","97.0150375366211","95.4369430541992","95.0237731933594","94.5465927124023","92.9462966918945","93.9083862304688","93.6424331665039","96.0156402587891","98.7021331787109","100.438407897949","101.339370727539","101.25","99.6613449443638","99.515055824969","101.055028462998","100.513744584595","100.346343931198","102.825464949929","","100.795374004434","","100.729499751306","100.58047273031","99.6091123066577","100.744595337818","","",
"United States","USA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.429466247559","104.510192871094","97.7526397705078","100.200538635254","101.863677978516","97.3387908935547","","","",
"Uzbekistan","UZB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.975166320801","99.7373123168945","95.2024078369141","96.1371688842773","100.306343078613","95.6865692138672","95.1703109741211","94.895393371582","98.0258636474609","97.0994673959983","95.6213587084164","95.831859473453","97.8364384807647","96.4488769120533","94.15626641782","97.4038222331139","98.5935667318287","97.4346951578376","96.7492930939905","98.6533272844488","98.417332700753","98.2200381353962","95.8774449459718","97.8348978593557","84.0570610749811",
"St. Vincent and the Grenadines","VCT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8692016601562","87.1575317382812","","","","113.087562561035","","96.4049224853516","80.0943374633789","98.7166831194472","111.904761904762","105.901639344262","105.827505827506","109.685230024213","105.425400739827","109.259259259259","113.267813267813","115.750915750916","115.693430656934","105.17879161529","109.29648241206","106.683168316832","",
"Venezuela, RB","VEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5210571289062","72.3090896606445","","74.4535675048828","77.8675765991211","77.5736389160156","","","75.4667587280273","76.6716537475586","","77.4450302124023","79.8365173339844","81.0485916137695","87.5014495849609","85.2766799926758","84.9793472290039","86.2754135131836","90.2363662719727","92.9942016601562","91.5083694458008","91.1340484619141","89.9290084838867","91.0868377685547","93.1488571166992","92.1835632324219","93.7090377807617","93.186882019043","91.3887176513672","87.8968124389648","","","","","95.5976181030273","104.312606811523","100.943229675293","",
"British Virgin Islands","VGB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","90","","","","","","","","","118.055557250977","","","","","","","","101.704551696777","97.2222213745117","107.262573242188","95.6989212036133","96.2162170410156","86.3387985229492","","65.8767776489258","95.7142857142857","85.1674641148325","91.5094339622642","104.568527918782","85.2791878172589","99.0610328638498","88.3333333333333","81.7120622568093","64.2307692307692","63.2352941176471","59.3220338983051","","","81.8604651162791","38.916259765625","",
"Virgin Islands (U.S.)","VIR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.86791229248","105.93334197998","110.675506591797","107.273727416992","108.284797668457","","","","","","","","","","97.5869464739529","96.7219090268776","98.3469688933348","100.444871866779","","103.143058728665","","","","102.294155098767","","102.364780428188","",
"Vanuatu","VUT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0291290283203","","79.8206329345703","","","","87.6259613037109","","84.6243667602539","99.6190490722656","","","86.4990997314453","","","79.9499588012695","80.2518005371094","88.8043518066406","88.7445863631285","","","93.4233926006501","","","","","","105.417537131142","107.455899879929","103.210007561163","117.280384690466","114.631663568582","113.599202287023","",
"World","WLD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6970520019531","83.9006118774414","84.0589981079102","84.3540191650391","84.7275009155273","84.9257507324219","85.3424606323242","85.8744735717773","85.5785064697266","86.0624923706055","86.7502212524414","86.9163513183594","87.8973007202148","89.3862533569336","89.966552734375","89.482536315918","88.7901992797852","88.6689682006836","88.7255096435547","88.6843719482422","88.4376068115234","88.9249725341797","88.6811828613281","88.7034912109375","88.2257614135742","88.409553527832","89.1637573242188","91.6227874755859","87.7695922851562","88.2778930664062","",
"Samoa","WSM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.614837646484","95.5204162597656","88.6949310302734","","","","","","104.108497619629","","104.142738342285","104.302430784163","98.9139591897871","103.436577437893","","105.844147541662","105.203529515581","112.111027913023","105.833686131041","108.947154931008","100.076712212509","107.787685407175","100.912069424424","102.626969542048","99.7267687453134","101.462396284389","",
"Kosovo","XKX","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7151412963867","","68.2626113891602","66.3284072875977","68.8651428222656","67.1678314208984","65.4446716308594","","","67.1394882202148","","65.0567016601562","","66.9327774047852","65.6182479858398","","","66.1286926269531","","","","","","","","","",
"South Africa","ZAF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9590530395508","","","","","","","72.2979736328125","68.0967102050781","71.0442810058594","","76.5787582397461","81.3191604614258","88.8556518554688","","","","","","","","","","","91.5820564503522","88.676002171178","","90.2275767096943","91.5588447020914","91.4828444997888","94.8331131935093","99.350667232102","96.1638840948648","","",
"Zambia","ZMB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","84.4992828369141","85.792236328125","90.2431182861328","92.2810668945312","92.7386627197266","93.5217895507812","97.3950805664062","95.6757507324219","96.5404663085938","95.7331619262695","97.6224670410156","100.487586975098","108.097839355469","","102.787086486816","","","","","","","","","","","","72.8841094970703","70.2457122802734","66.4507293701172","","66.0883026123047","","76.5137634277344","95.5148468017578","89.6914978027344","93.8459091186523","97.7992477416992","91.2987213134766","95.1735732192892","92.7018339950841","90.1624173644167","83.9192337839434","","","","","","","","","","","","",
"Zimbabwe","ZWE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","90.1149291992188","","","","","","","","","","","","","","","90.5729370117188","","104.43773651123","98.1209564208984","96.0636367797852","","","","","","","","","85.9662520706404","88.5094196591515","86.1196851920684","88.5239021176671","88.6087895724757","87.2074164757092","86.7163771268825","85.9177123463101","87.3547196884288","81.6141330347851","81.5429751371149","82.8803992257331","83.9836706180278","",
