STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,EDUCATION_LEV,Education level,MEASURE,Measure,EDUCATION_TYPE,Education type,INTENSITY,Intensity,EDUCATION_FIELD,Field of education,GRADE,Grade,FREQ,Frequency of observation,ORIGIN,Origin,DESTINATION,Destination,INST_TYPE_EDU,Type of educational institution,MOBILITY,Mobility,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_AGES,Reference date for ages,ORIGIN_CRITERION,Origin criterion,REPYEARSTART,Reference year start,REPYEAREND,Reference year end,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,COMMENT_OBS,Observation comment,DECIMALS,Decimals,TIME_PER_COLLECT,Time period collection,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,KOR,Korea,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,6.74139325224094,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,KOR,Korea,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,4.54587684737539,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,KOR,Korea,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,16.4643944737883,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,8.79926020771091,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,8.92730118082231,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,7.70379854886897,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,10.7910086783326,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,1.37999715464504,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F02,Arts and humanities,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,7.06359368331199,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,19.7894437331057,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,26.9099445155783,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,2.74576753449993,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LVA,Latvia,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,5.8898847631242,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,9.69515682048124,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,2.33141248405402,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,4.97954515462104,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,5.52060880658074,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,21.3830114811068,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F02,Arts and humanities,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,9.46201557207584,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,25.7027229138257,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F00,Generic programmes and qualifications,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,0.03959002331412,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,2.17745128227687,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,4.50886376633088,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LTU,Lithuania,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,14.1996216953328,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F09,Health and welfare (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,5.91662931420888,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F10,Services (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,0.89645898700135,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F04,"Business, administration and law",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,41.4612281488122,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F03,"Social sciences, journalism and information",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,9.32317346481399,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F01,Education (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,10.2196324518153,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F07,"Engineering, manufacturing and construction",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,6.63379650380995,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F05,"Natural sciences, mathematics and statistics",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,7.9336620349619,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F02,Arts and humanities,_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,7.39578664276109,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F08,"Agriculture, forestry, fisheries and veterinary",_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,0.53787539220081,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_NON_FIN_STUD@DF_UOE_NF_DIST_FIELD(1.0),"Distribution of enrolled students, new entrants and graduates by field of education",I,LUX,Luxembourg,ISCED11_5T8,Tertiary education,GRAD,Graduates,FE,"Formal education, includes formal initial and formal adult education programmes",_T,Total,F06,Information and Communication Technologies (ICTs) (broad field level),_T,Total,A,Annual,_Z,Not applicable,_Z,Not applicable,INST_EDU,All educational institutions,_T,Total,PT_ST,Percentage of students,_T,Total,_T,Total,2023,,9.68175705961452,,,,,,,,,,A,Normal value,,,,,2,Two,,,0,Units
